week	milestone_name	milestone_desc
3	report	Report to sponsor
0	hackathon_start	Begin the hackathon event
-2	engagement	Initiate pre-event engagement with participants
-3	travel_complete	Finalize travel plans for all participants
-4	finalize_invites	Finalize invitations
-5.5	applicant_decisions	Finalize decision on whom to invite
-6	review_deadline	Reviewers to finish all applicant reviews
-7	application_deadline	Deadline for applicants to apply
-8	second_RFP	Re-issue the solicitation for applicants
-11	issue_RFP	Disseminate the solicitation for applicants
-12	recruit_strategy	LT finalizes its recruitment materials and timeline
-14	final_scope	LT finalizes scope and goals of hackathon
